Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Author 6,Affiliation A6,Country A6,Gender A6,Author 7,Affiliation A7,Country A7,Gender A7,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract
Navigating the Nonbeliever Constellation: What’s at Stake in Labeling Nonbelievers and Secular Activists?,Joseph Blankholm,Columbia University,New York,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Recent articles from J.M. Smith (2011, 2013), LeDrew (2013), Cimino and Smith (2007, 2011, 2012), and Guenther et al. (2013) point both directly and indirectly to the need for a dialogue on how to describe America’s “nonbelievers.” Cragun and Hammer (2011) have provided sage advice for avoiding tacit pro-religiosity, though much discussion remains. Namely, should scholars treat humanists, atheists, agnostics, freethinkers, naturalists, and non-theists as a single group, and how carefully should they attend to the particularities ascribed to these terms by those who adopt them? This paper relies on 65 in-depth interviews with the leaders and members of America’s major nonbeliever organizations in order to provide concrete examples of how leaders from various types of groups understand their own labels and those of others. Because there is no consensus among these leaders, I couch my analysis within their interorganizational politics, and I observe the ways in which they both emphasize and minimize differences among the terms depending on the context. I then look at how scholars in our burgeoning field have chosen to describe these various groups, with the aim of offering some tentative suggestions on how to attend to the differences between them while still making use of efficacious umbrella categories. My hope is to spur a dialogue among those in attendance that I believe would be as helpful for others’ research and writing as I am certain it would be for my own.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Atheism Looking In: Attitudes of Nonbeliever Group Affiliates and Nonaffiliates on the Goals and Strategies of Organized Unbelief,Joseph Langston,Independent scholar,United States,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This descriptive study contributes to research on nonbelievers, their communities, and the atheist movement in general by assessing individual attitudes, perceptions, and preferences in three areas: (1) The preferences of nonbelieving group members and nonbelieving non-members (“secular nonaffiliates”) on atheist group goals, functions, and activities; (2) the attitudes of both types of members on the nature of interactions with 14 and approaches to religion and religious individuals; and (3) the perceptions of secular affiliates on why secular nonaffiliates don’t join nonbeliever groups, and reasons given by secular nonaffiliates themselves as to why they don’t join nonbeliever groups. Discussion focuses on recent perspectives of the politics of atheism and atheism as a social movement.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
If Given Clear Evidence for the Existence of a God, How Do Atheists and Agnostics Think They Would Respond?,Julie J. Exline,Case Western University,Ohio,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"How do atheists and agnostics imagine that they would respond in two hypothetical situations: 1) being presented with clear evidence that a god actually did exist and 2) encountering this god, with a choice to approach, stand still, or move away? Adult participants (N = 520) from the U.S. completed an online survey via Amazon’s MTurk. Only those who endorsed nonbelief in any god on a screening question completed the survey. Results suggested that nonbelievers varied considerably in their imagined responses to god-focused evidence and encounters. On Likert items (consolidated through factor analysis), confusion was endorsed most, then fear, a loss of freedom, and positive emotion (these three did not differ), then anger, then guilt/ shame. An open-ended item revealed responses not tapped in the Likert items, including shock/surprise, continued skepticism, curiosity, awe, and decisions about whether to follow the god and whether/how to change one’s life and beliefs. In terms of the imagined encounter, most participants reported preferences to approach or stand still vs. moving away. In comparison to agnostics, atheists (especially “closed” atheists) imagined more negatively valenced responses (e.g., more anger, more loss of freedom, less positive emotion, less approach behavior, and more avoidance). In general, more positively valenced emotions and behaviors were associated with greater age, higher agreeableness and conscientiousness, lower neuroticism, more positive ratings of the (hypothetical) god’s attributes, more struggles involving religious doubts, less certainty about one’s nonbelief, fewer interpersonal struggles around religion, and fewer microaggressions related to one’s nonbelief.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Secular Students and Spirituality,Kathleen M. Goodman,Miami University,Florida,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Within higher education and student affairs, it has become very common to provide programming related to “spirituality” of college students, based on the premise that everyone is spiritual. Using data from a national study of college student spirituality conducted by the Higher Education Research Institute, I will investigate to the extent to which the concepts of spirituality as defined in the study are applicable to secular students in the sample. The original study, conducted from 2003-2007 used principle components analysis to identify factors related to spirituality, religion, and related qualities (which they defined as charitable involvement, ethical involvement, etc.). A major conclusion from the study was that today’s college students have very high levels of spiritual interest and involvement. My study seeks to understand whether that holds true for secular students. Preliminary findings suggest that secular students score lower than the overall sample on measures of spirituality and religion, but they score only slightly lower on the related qualities measures. I conclude that many of the topics called “spirituality” are salient for secular students, however, the concept is not universally applicable. A practical implication based on these findings is that educators should begin with the broad concept of “Pathways to Purpose,” or “Purpose, Meaning, and Values” (rather than defining that as spirituality) to create a more inclusive environment. Framing programming in this way will broaden conversations so students can position themselves in the conversation in ways that are authentic to them, whether they are spiritual, religious, secular, or some combination.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Nonreligion and Religious Pluralism in Australia: A New Context for Christian Identity and Dialogue,Kevin Lenehan,Catholic Theological College,Australia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"By all indicators, Australia is among the most nonreligious nations on earth, rated 10th by the WIN-Gallup 2012 Global Index of Religiosity and Atheism. In this paper I will firstly outline religious/nonreligious identification in Australia on the basis of the 2011 national census data. A comparison with earlier data shows a steady decrease in identification with Christian churches other than Roman Catholicism, a small but steady increase in identification with religions other than Christianity, and a consistent increase in the number of Australians identifying as 'no religion’ (22.5% in 2011). In the second section of the paper, I will look beyond the statistics of institutional identification to explore social research into the beliefs and practices Australians use to make sense of life. This perspective calls for a more nuanced description of religious/nonreligious identity than data such as a national census can provide. In the Australian context, as well as intentional religious and nonreligious identification we find evidence of high levels of both 'believing without belonging’ and 'belonging without believing’, within a pragmatic cultural attitude of 'practical secularity’. This situation is reminiscent of Dietrich Bonhoeffer’s analysis of his own 1940s European context, a 15 post-Christendom culture in which people lived and acted 'as though God does not exist’. In the third section of the paper, I will draw on Bonhoeffer’s challenging insights about what the Christian church can learn from the 'promising godlessness’ of its contemporaries to propose some characteristics of the kind of dialogue Christians are called to in Australia’s pluralistic context.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
How Christian Atheists Can Shed Light on Anti-Atheist Prejudice in America,Kyle Thompson,Claremont Graduate University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Anti-atheist prejudice in the United States is well documented in both academic studies and in news media yet its underlying causes are still not fully known. Since data suggests that atheists experience prejudice in different ways and for different reasons than other more prominent types of discrimination, such as racial prejudice, the process of understanding anti-atheist prejudice likely requires unique research and critical thinking. In this essay, I will explore possible explanations for anti-atheist prejudice based on the most comprehensive scientific examinations of atheists as well as propose that social scientists study Christian atheists, people who lack a belief in God but subscribe to the moral teachings of Jesus, to see if they experience the same degree of prejudice and stereotyping as other atheists. While sociological data indicates that much of the negative stereotyping surrounding atheism results from concerns about an atheist’s ability to behave morally, it is not clear precisely what causes this moral distrust since atheists tend to not only lack a belief in any supernatural moral scorekeeper, but also any universal and codified set of ethical norms such as those found in religious texts. Since Christian atheists affirm the set of ethical norms of Christianity while lacking a belief in God, it would be highly useful to investigate whether people hold the same stereotypical view of them as they do atheists who do not self-identity as Christian atheists.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Religious Markets, Regimes, and Secularity: A Comparative Study,Linda Lockett,"University of Nevada, Las Vegas",Nevada,F,Ted G. Jelen,"University of Nevada, Las Vegas",Nevada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this paper, we present three models of religion/regime relations. The “Quasi-Establishment” model describes nations with pluralistic religious markets, in which explicitly religious alternatives seek social and political advantages. Nations which embody the ancien regime model have a dominant religious tradition, which has been discredited through association with a previously undemocratic regime. Finally, National Identity regimes consist of nations in which a particular religious affiliation is a component of national identity, and in which this link has been defined by the actions of an outside power. We hypothesize that the correlations of religious non-affiliation will be different in each regime type. In religiously pluralistic societies, non-affiliation will largely be caused by individual characteristics, such as education and education. In nations that embody the ancient regime model, religious non-affiliation will be positively related to indicators of secular social integration, such as participation in voluntary associations, partisan identification, etc. Conversely, religious non-affiliation will be negatively related to social integration in national identity regimes. Data for this study will be taken from the World Values Surveys, with two cases for each regime type. We will consider India and Brazil to be examples of the Quasiestablishment model, Chile and Turkey as instances of the ancient regime model, and Poland and Iran as national identity exemplars.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Secular or Nonreligious? Profiling and Theorising European and US 'Religious Landscapes’,Lois Lee,University College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In profiling religiosity, Europe and the US are almost always described as different: 'secular Europe’ and 'religious America’. This paper presents quantitative data that show that the secular population (i.e. the number of people who are more or less indifferent to religion) is consistent not only across European countries but is also of a similar scale in Europe and the US. On the other hand, the size of the active nonreligious population varies, between these countries and continents. Thus, secularity appears to be less significant for understanding differences between the European and US 'religious landscapes’ than active participation in religious and nonreligious cultures: several European countries appear to have vital nonreligious cultures with established histories, whilst this is an emerging phenomenon in the US. I argue therefore that the study of nonreligion as distinct from secularity is fundamental to progressing understanding of contemporary societies and theorising their causes and development.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
In the Name of a Draconian Conception of State Neutrality’: Law’s Affirmation that You Can’t be Good without God,Lori Beaman,University of Ottawa,Canada,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The legal regulation of religion extends beyond categories of religion to the emerging category of nones. Most famously, the Lautsi decision in Italy highlighted the tensions that emerge between historically dominant religious hegemonies and those whose lives are not informed by religious worldviews. And yet, the European Court of Human Rights entertained the notion that dominant religion is not necessarily religion per se, but represents universal and cultural values which inform and indeed benefit all of society. Contrary to the argument of atheists that one can be good without god, legal discourse is shaping a new rhetoric of the foundational nature of religion to the common good, an idea that presses even those who do not 'believe’ to believe, or to at least accept the inherent value of god in the creation of a good society. The universal truth of religion becomes, then, inescapable and impossible to opt out of. This new legal rhetoric has increasing traction in a number of western democracies whose majoritarian religion would seem to be in decline. Law is coming to the rescue, carving out a new place for religion as fundamental to societal well-being and religious practices and symbols in state institutions are therefore an acceptable and even welcome presence. This talk will explore these issues in light of the Saguenay case that is now before the Supreme Court of Canada.",2014,Annual lecture/Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
What Happens in Vegas is... Moral Embattlement: Irreligious Moral Performance as Cultural Resistance in Sin City,Lori L. Fazzino,University of Nevada,Nevada,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Labeling atheists as immoral individuals, the very personification of evil, is not a particularly new idea. Attaining civic inclusion in a modern-day Sodom and Gomorrah, a city like Las Vegas where God is believed to be absent, would be easy. This is simply not the case. The strong cultural lore of “Sin City” promotes a false illusion that Las Vegas is a city where vice trumps virtue for sinners rather than saints. In this paper, I take a qualitative ethnographic approach that integrates participant observation, visual data, and in-depth interviews with textual analysis of local news stories. My goal is to understand how atheists have engaged in community building, activism, and collective boundary work in Las Vegas. My findings suggest that the moral landscape of Las Vegas very much a terrain of resistance where the interplay between religious and secular ideologies create a contested web of power and counter-power relations, indicating that even in Las Vegas where it is acceptable to be a sinner, heathens are persona non grata. I argue that the mobilization of collective action among the Las Vegas humanists and atheists community should be understood as dramaturgical performances of irreligious morality that both justifies the rejection of deviant labels and challenges the moral proclivity of American theists. The implications of these findings center on larger issues concerning atheist visibility, which I contend is a cultural expression of resistance, not only in “Sin City”, but in the United States as a whole",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Ninety-Eight Atheists: Atheism among the Non-Elite in Twentieth Century Britain,Matt Sheard,Independent scholar,United Kingdom,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Widespread atheism in the general population is one of the defining characteristics of twentieth-century British society, yet until very recently, it has largely been unregarded by historians. This study attempts to contribute to the remedy of this omission by considering autobiographies and oral histories of non-elite atheists between 1890 and 1980. It shows that atheisation (the transition from religious belief to atheism) is principally a phenomenon of childhood and adolescence, with 80% of the sources becoming atheist by the age of twenty. The reasons the subjects gave for their irreligion were varied, of greatest significance were nearly two thirds who regarded religion as irrelevant to their lives, showing a lack of engagement with religion, its concepts and rituals. Many of these were from weakly religious or irreligious backgrounds who experienced 'irreligious socialisation’, rendering religion irrelevant and contributed significantly to the progress of atheisation. Religious trauma, criticism of religion, personal trauma, radical politics, and rationalism accounted for similar proportions of reasons, and were mentioned by only 12–18% of sources. The potential influence of parental attitude to religion, other childhood experiences, religious education, reducing existential threat, historic events, and the social revolution of the 1960s are also considered as 'unarticulated causes’ of the subjects’ irreligion.",2014,Journal,Secularism & Nonreligion,3,.,.
The Rise of the Nones: Politics, Spirituality, and Neo-Secularization,Matthew Brake,George Mason University,Virginia,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The United States has traditionally been a “churched” nation and has often been cited by desecularization theorists as an indicator of the flawed nature of the secularization thesis; however, in the past decade, the U.S. has seen a rise of those identifying themselves as having no religious affiliation. These so-called religious “nones” have caused some debate about the future of religion in the U.S. Are there any societal reasons for this increase? Does the rise of the religious nones indicate a decline of religious belief in the United States? Does this trend give validity to the secularization thesis? In this paper, I will first evaluate the reasons for the rise of the religious nones in light of considerations from José Casanova’s article, “Rethinking Secularization: A Global Comparative Perspective.” In dialogue with Casanova, I will compare the relationship between state/ church politics and the secularization of Europe with the relationship between state/politics politics and the rise of the nones in the United States. Next, I will consider the religious make-up of the religious nones with particular attention paid to the presence of any private spirituality among this group. Appropriating the work of Rodney Stark, I will consider whether the persistence of spirituality among the nones constitutes an effective rebuttal of the secularization thesis. Finally, I will consider the work of Mark Chaves and consider whether or not neo-secularization is an adequate concept for understanding the phenomenon of the religious nones in the United States.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Secular Cooperation in England and the Americas,Michael Rectenwald,New York University,New York,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this paper, I treat Secularism as founded by George Jacob Holyoake in 1851-52. In particular, I focus on the distinction that Holyoake maintained over the course of fifty years regarding his branch of Secularism, in the face of the broader, arguably more successful division of the movement led by Charles Bradlaugh. As distinct from Bradlaugh, for Holyoake the “secular” did not primarily signify the absence or negation of religious belief or practice. Rather, by the secular, Holyoake indicated a substantive category in its own right. Secularism itself represented a “positive” creed and movement intended to supersede or superintend both theism and atheism. Holyoake imagined and fostered the co-existence of secular and religious elements subsisting under a common umbrella. The secular and religious were figured as complementary and co-constituting aspects of what we might call, after Charles Taylor, an overarching “secularity,” but which Holyoake termed Secularism proper. Holyoake’s Secularism was not only at odds with the understanding of the Bradlaugh camp during his own lifetime but also it differs markedly from the standard secularization thesis as developed from the nineteenth century and beyond. This paper examines the movement that united atheists, skeptics, “agnostics,” and liberal theists, who might cooperate for the material improvement of humanity, especially the working classes, using Secularism as their creed. It particularly emphasizes Holyoake’s insistence on the cooperation among believers and unbelievers. It traces the movement to the Americas and examines the varieties of Secularism that came under Holyoake’s influence, or resisted it.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
On the Origin and Rise of Atheism,Mikko Sillfors,University of Helsinki,Finland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Theism has probably been the most influential belief in human history. However, atheism/naturalism can be traced back to ancient schools like Epicureanism and Cˉarvˉaka (India) and during the last 300 years atheism has gradually become fairly general in some countries. What is the origin of atheism? Why is it increasing? Based on dual-process theory and recent research on atheism a theoretical 'holistic’ hypothesis can be made. According to dual-process theory processes of human mind can be divided into intuitive (automatic, rapid, nonverbal, evolutionary old) and reflective (controlled, slow, linked to language, evolutionary recent). In holistic hypothesis three levels of factors are taken into account in explaining atheism/theism. 1) Biological level. Especially two universally evolved intuitive human cognitive traits — hyperactive agency detection device (HADD) and theory of mind (ToM) — have helped mankind to survive but have also made theism attractive. This partially explains why gods and supernatural beliefs have dominated the human history. 2) Psychological level. Those who are more prone to reflective processing or have deficiency of ToM seem to have a tendency towards atheism. This in part explains why scepticism/atheism is an ancient and universal phenomenon. 3) Sociocultural level. Certain (mostly modern) factors – like general wealth, security, modern environment, freedom of belief, education, secularization, and public visibility of atheism and natural/scientific explanations – seem to decline people’s motivation for religion and/or incline minds into reflective processing. From the viewpoint of holistic hypothesis, both theism and atheism are 'natural’ stances.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
The Collective Consciousness of Atheism,Mohammad Abdel Haq,"California State University, Fullerton",California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Despite a doctrine of separation of church and state, religion continues to play a significant role in American politics. Churches facilitate political participation through shared interests, resources, and motivation and religion plays a substantial role in shaping morality, as well as political views and attitudes. Weber argues that the “Protestant Ethic” dominates what is normative in the social and political sphere in the United States. In this study, we examine whether religion is in fact necessary for the creation of a collective moral and political framework or whether secular individuals such as atheists are also capable of sharing a collective consciousness. We do so by asking two questions; first, does a collective political framework exist among atheists? Second, if so, how do the political attitudes of atheists differ from the Protestant majority in regards to party affiliation? We explore these questions using a multinomial logistic regression approach, utilizing data from the 2008 Pew Research Center’s U.S. Religious Landscape Survey, a nationally representative sample of 35,556 adults. Our results suggest that atheists are very different demographically from Protestants in terms of region, gender, education level, and generation. However, after controlling for these differences, there are still substantial differences in political views and moral attitudes between Protestants and Atheists. We argue that these differences represent differing sets of shared beliefs and moral attitudes, or collective consciousness, between Protestants and Atheist, and are not simply the result of differences in other characteristics.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Irreligious Death: Making Meaning without the Theist Crutch,Nicholas J. MacMurray,"University of Nevada, Las Vegas",Nevada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Death is a universal experience, but the meanings and practices surrounding death vary according to cultural and temporal contexts. Examining how different groups approach end of life preparations, death practices, and grief management provides valuable insight into the varied meanings of death and the broader sociocultural context in which they exist. In the United States, death is often understood in the context of religion. As such, secular death practices and grief management is grossly understudied. This ethnographic study is an attempt to understand how individuals with an irreligious worldview handle the management of death within a hegemonic religious context where much of the language and practice surrounding death holds little meaning, and consequently, little value. Because irreligious individuals lack the social crutches provided by religion, they must find other means for confronting death and managing grief. Utilizing a “death acceptance” framework, we identity the unique challenges irreligious individuals face when reconciling the “death of self” and dealing with the “death of other” and outline various irreligious death practices and grief management strategies. We argue that the lack of institutionalized secular death culture increases the difficulty of managing death and grief, but ultimately reinforces an irreligious death acceptance perspective. By focusing inquiry on irreligious understandings, negotiations, and practices surrounding death and the ways in which these contrast with normative social practices at large, this study highlights the need for establishing a more inclusive death culture and contributes to the scholarship on the lived experience of irreligion in the United States today.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Atheists Still Others? A 10-year Followup on the Findings of the American Mosaic Project,Penny Edgell,University of Minnesota,Minnesota,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In a major national survey fielded in 2003, atheists were named as the least trusted group in American society when compared to a range of other religious and racial out-groups. Michele Lamont has argued that moral worthiness is an important form of social capital in the United States, and religiosity has served as a kind of proxy for this social capital in both private and public life (e.g. for being a good neighbor, or a good citizen). Religion serves as a basis for cultural membership in American life, and a stated rejection of religion (e.g. the affirmation of an atheist identity) serves to define and sharpen a key symbolic boundary that separates authentic/good/true citizens from inauthentic/ problematic ones. In the spring of 2014, a 10-year follow-up survey was fielded by the Boundaries in the American Mosaic project team. In this paper, I compare the findings on religious outsiders in 2014 with those from 2003. Attitudes towards atheists have not changed appreciably in that ten-year time frame, despite the rising percentage and visibility of those claiming no religious identity (the “nones”). In this analysis, I first compare the determinants of atheist distrust in 2003 and 2014 with a special focus on the intersection of age and religiosity. Second, I compare the determinants of atheist distrust with those factors predicting distrust of other small religious out-groups (Muslims, Jews, Buddhists, Mormons). My aim is to further our understanding of the role of religiosity in designating insider/ outsider status in American life.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
The Pope and the “Nones”: Pope Francis and the New Age of Atheism,Peter F. Huff,Centenary College of Louisiana,Louisiana,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The Catholic church’s Second Vatican Council (1962-65) identified atheism as “one of the most serious problems of our time.” The council’s landmark document, The Pastoral Constitution on the Church in the Modern World, called for “sincere and prudent” dialogue with unbelievers in the age of secularism. Pope Paul VI (1963-78) endorsed dialogue with atheists in his encyclical Ecclesiam Suam and established an unprecedented Vatican department to oversee the dialogue: the Secretariat for Non-Believers. He also commissioned the Society of Jesus (Jesuits) to make the study of atheism a priority for the priestly order’s intellectual apostolate. A half century after the council, however, Catholic-atheist dialogue remains part of Vatican II’s unfinished agenda. The 2013 papal election of Jorge Mario Bergoglio has sparked new interest in dialogue between believers and unbelievers. A “Francis Effect” has been observed in various areas of ecclesial and social life—from curial reform in the Vatican to public discourse on social justice and gay marriage. This paper investigates the impact of Pope Francis on the relationship of the church to non-believers, especially the “nones” rapidly reshaping contemporary religious experience. The paper traces the development of Francis’ understanding of the phenomenon of modern unbelief from his writings as Jesuit educator and Archbishop of Buenos Aires to his principal papal messages: his encyclical Lumen Fidei, his apostolic letter Evangelii Gaudium, his 2014 World Day of Peace message, and his controversial interviews in La Repubblica and La Civiltà Cattolica. The paper seeks to advance the argument: As the church’s first Jesuit and American pope, Francis brings to his office fresh resources and unexpected perspectives that promise to fulfill Vatican II’s dream of “sincere and prudent” dialogue with the secular world.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
What’s Love Got to Do With It? An Exploratory Study of Religious Nones Experiences With Dating, Relationships and Marriage,Robin Allen,Boise State University,Idaho,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A few years ago the first author was completing a qualitative project with in-depth interviews of religious nones. A theme that emerged during the study was the difficulty that participants had finding compatible partners for romantic relationships. This study proposes to explore this issue in more depth. Slowly but surely a body of scientific knowledge is being built about people who are not affiliated with organized religion. However, there is still little empirical research addressing the day-to-day lived experiences of religious nones and what impact, if any, their lack of religious affiliation has on their lives. There are a couple of articles that address nones and parenting. However, no research was found that directly addresses how nones experience dating, relationships and marriage, and how these impact their well-being. This study surveys nones online to gather data about their romantic relationships. This availability sample collects, in addition to demographics, information on how nones find romantic partners, the demographics of whom nones get involved with romantically, and the quality and duration of relationships. The impact on well-being of not being affiliated with a religion on romantic relationships will also be presented, using both quantitative and qualitative data. This study will add to the knowledge base about the nature of day-to-day lives of nones, as well as, contribute a better understanding of the social and psychological well-being of nones.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
“Splitters!”: Lessons from Monty Python for Nontheist/ Freethought Organizations in the US,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"While the 19th century saw a wave of popularity for freethinkers in the US, much of this excitement had died down by the early part of the 20th century. Just a handful of nontheist and freethought organizations remained, and most of them were very small and on the verge of collapsing. However, starting in 1941 with the founding of the American Humanist Association and followed by the founding of American Atheists in 1963, the number of nontheist organizations experienced a slow increase. Today, there are several large, national, member-based nontheist/freethought social movement organizations in the US and thousands of smaller, local organizations. In this paper we examine the origins and inter-relations of four of the largest nontheist/freethought organizations in the US: the American Humanist Association, American Atheists, the Council for Secular Humanism, and the Freedom From Religion Foundation. In examining the origins of these organizations, we draw upon several social movement theories but also extend current theorizing by discussing the importance of inter-personal relationships for understanding how social movement organizations “split” or “fracture”. We also discuss whether these “splits” facilitate or hinder the aims of the broader movement in the US.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Universalized – Classical- Secularization Theory,Volkan Ertit,Radbound University,Netherlands,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The classical theory of secularization remains one of the most controversial in the field of social science. According to the theory, modernization is the main reason behind the aggressive secularization process now pervading Europe. There are two main issues of discussion among respected sociologists and theologists in this regard. First, there is an ongoing debate on the meaning of the theory, especially among American and European scholars, in which they have yet to find consensus regarding the answers to the questions, “what does the theory assert?” and “what does it not assert?” The second discussion, which cannot be considered separately from the first one, is whether the theory is able to put forward a clear explanation for the bumpy relationship between religion and society in the European context and other parts of the world. In my paper, I will attempt to provide some answers to the two questions mentioned above. Firstly, I will try to shed some light on what the classical secularization theory asserts and does not assert. Then, in a clear departure from more well-known theorists like Steve Bruce and Bryan Wilson, I will argue that the theory is not only valid for European societies but for every society at large. To make the theory universal in its relevance, the old classical secularization paradigm needs to be slightly revised. In attempting this, aspects of the old paradigm that belong to the history of Europe and its offshoots (Protestan Reformation) will be somewhat downplayed while those with more universal relevance (scientific advances, urbanization and industrial capitalism) will be highlighted.",2014,Conference,Explaining Nonreligion and Secularity in the U.S. and Beyond,.,.,.
Sam Harris’ “Waking Up” Spotlights the Possibility of Secular Spirituality,Kyle Thompson,Claremont Graduate University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post Kyle Thompson reviews Sam Harris’ new book. In it Thompson explores Harris’ argument that spirituality and nonreligion are compatible signalling an interesting departure from his scientific atheist perspective. Thompson argues that this shift in atheist discourse is one researchers of nonreligion should take note of.",2015,Blog,NSRN blog,.,.,"In the end, Harris’ latest work explores new ground, but isn’t earthshattering. It brings attention to the potential benefits of secular spiritual practices, demonstrating with (generally) crystal-clear prose that jettisoning religious dogma does not require one to dismiss a contemplative life that benefits from increased awareness of the present moment. True, Harris’ philosophical conclusions regarding meditation are dubious at times, and his advice to spiritual neophytes is disappointing, but that doesn’t diminish the effectiveness of this work to serve as a clear wake up call to the secular world. It’s time more secularists realized that the religious do not have a monopoly on spirituality; there’s no reason why the secular world can’t access it too."
